Trial,Enclosure,Treatment,Snail ,Stage ,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,3A,4,O13a,B,2019-10-01,17:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,17:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,B,2019-10-01,18:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-01,18:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-01,19:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-01,19:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-01,20:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-01,20:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-01,21:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-01,21:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-01,22:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-01,22:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-01,23:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-01,23:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,0:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,0:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,1:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,1:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,2:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,2:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,3:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,3:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,4:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,4:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,5:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,5:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,6:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,6:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-02,7:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,7:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,8:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,8:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,9:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,9:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-02,10:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-02,10:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-02,11:00,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-02,11:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-02,12:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,12:30,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,13:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,13:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-02,14:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,14:30,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,15:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,15:30,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,16:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-02,16:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,17:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,17:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,18:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,18:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,19:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,19:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,20:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,20:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,21:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,21:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-02,22:00,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-02,22:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-02,23:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-02,23:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-03,0:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-03,0:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,1:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,1:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,2:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,2:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,3:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,3:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,4:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,4:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,5:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,5:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,6:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,6:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,7:00,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,7:30,58.3,28.85,370252,5268521,6,yes,
1,3A,4,O13a,A,2019-10-03,8:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,8:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,9:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,9:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-03,10:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-03,10:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-03,11:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-03,11:30,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-03,12:00,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-03,12:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-03,13:00,58.3,28.85,370252,5268521,13,no,
1,3A,4,O13a,A,2019-10-03,13:30,58.3,28.85,370252,5268521,14,no,
1,3A,4,O13a,A,2019-10-03,14:00,58.3,28.85,370252,5268521,13,no,
1,3A,4,O13a,A,2019-10-03,14:30,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,A,2019-10-03,15:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-03,15:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-03,16:00,58.3,28.85,370252,5268521,11,yes,
1,3A,4,O13a,A,2019-10-03,16:30,58.3,28.85,370252,5268521,10,yes,
1,3A,4,O13a,A,2019-10-03,17:00,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-03,17:30,58.3,28.85,370252,5268521,9,no,
1,3A,4,O13a,A,2019-10-03,18:00,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-03,18:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-03,19:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,19:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,20:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,20:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,21:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,21:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,22:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-03,22:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-03,23:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-03,23:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,0:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,0:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,1:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,1:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,2:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,2:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,3:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,3:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,4:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,4:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,5:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,5:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,6:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,6:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,7:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,7:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,8:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,8:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-04,9:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-04,9:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-04,10:00,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-04,10:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-04,11:00,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-04,11:30,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,A,2019-10-04,12:00,58.3,28.85,370252,5268521,13,no,
1,3A,4,O13a,A,2019-10-04,12:30,58.3,28.85,370252,5268521,14,no,
1,3A,4,O13a,A,2019-10-04,13:00,58.3,28.85,370252,5268521,14,no,
1,3A,4,O13a,A,2019-10-04,13:30,58.3,28.85,370252,5268521,13,no,
1,3A,4,O13a,A,2019-10-04,14:00,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,A,2019-10-04,14:30,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,A,2019-10-04,15:00,58.3,28.85,370252,5268521,12,no,
1,3A,4,O13a,A,2019-10-04,15:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-04,16:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-04,16:30,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-04,17:00,58.3,28.85,370252,5268521,11,no,
1,3A,4,O13a,A,2019-10-04,17:30,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-04,18:00,58.3,28.85,370252,5268521,10,no,
1,3A,4,O13a,A,2019-10-04,18:30,58.3,28.85,370252,5268521,8,no,
1,3A,4,O13a,A,2019-10-04,19:00,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-04,19:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-04,20:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-04,20:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-04,21:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,21:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,22:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,22:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,23:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-04,23:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,0:00,58.3,28.85,370252,5268521,2,no,
1,3A,4,O13a,A,2019-10-05,0:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,1:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,1:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,2:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-05,2:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-05,3:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-05,3:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,4:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,4:30,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,5:00,58.3,28.85,370252,5268521,3,no,
1,3A,4,O13a,A,2019-10-05,5:30,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-05,6:00,58.3,28.85,370252,5268521,4,no,
1,3A,4,O13a,A,2019-10-05,6:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-05,7:00,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-05,7:30,58.3,28.85,370252,5268521,5,no,
1,3A,4,O13a,A,2019-10-05,8:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-05,8:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-05,9:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-05,9:30,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-05,10:00,58.3,28.85,370252,5268521,6,no,
1,3A,4,O13a,A,2019-10-05,10:30,58.3,28.85,370252,5268521,7,no,
1,3A,4,O13a,A,2019-10-05,11:00,58.3,28.85,370252,5268521,8,yes,
1,3A,4,O13a,A,2019-10-05,11:30,58.3,28.85,370252,5268521,9,yes,
1,3A,4,O13a,A,2019-10-05,12:00,58.3,28.85,370252,5268521,10,yes,
1,3A,4,O13a,A,2019-10-05,12:30,58.3,28.85,370252,5268521,9,yes,
1,3A,4,O13a,A,2019-10-05,13:00,58.3,28.85,370252,5268521,8,yes,
1,3A,4,O13a,A,2019-10-05,13:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,14:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,14:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,15:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,15:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,16:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,16:30,58.3,28.85,370252,5268521,8,yes,
1,3A,4,O13a,A,2019-10-05,17:00,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,17:30,58.3,28.85,370252,5268521,7,yes,
1,3A,4,O13a,A,2019-10-05,18:00,58.3,28.85,370252,5268521,6,yes,
2,3A,4,P23a,Acc,2019-10-09,18:30,19.74,34.75,370214,5268527,13,no,
2,3A,4,P23a,Acc,2019-10-09,19:00,13.08,28.09,370207,5268520,10,no,
2,3A,4,P23a,Acc,2019-10-09,19:30,3.53,39.8,370198,5268532,9,no,
2,3A,4,P23a,Acc,2019-10-09,20:00,0,49.29,370194,5268541,9,no,
2,3A,4,P23a,Acc,2019-10-09,20:30,0,38.91,370194,5268531,9,no,
2,3A,4,P23a,Acc,2019-10-09,21:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,Acc,2019-10-09,21:30,5.78,27.13,370200,5268519,7,no,
2,3A,4,P23a,Acc,2019-10-09,22:00,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,Acc,2019-10-09,22:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,Acc,2019-10-09,23:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-09,23:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,0:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,0:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,Acc,2019-10-10,1:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,1:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,2:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,2:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,3:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,3:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,4:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,4:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,Acc,2019-10-10,5:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,Acc,2019-10-10,5:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,Acc,2019-10-10,6:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,Acc,2019-10-10,6:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,7:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,7:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,8:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,8:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,Acc,2019-10-10,9:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,Acc,2019-10-10,9:30,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,Acc,2019-10-10,10:00,5.78,27.13,370200,5268519,7,no,
2,3A,4,P23a,Acc,2019-10-10,10:30,5.78,27.13,370200,5268519,9,no,
2,3A,4,P23a,Acc,2019-10-10,11:00,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,Acc,2019-10-10,11:30,5.78,27.13,370200,5268519,13,no,
2,3A,4,P23a,Acc,2019-10-10,12:00,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,Acc,2019-10-10,12:30,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,Acc,2019-10-10,13:00,5.78,27.13,370200,5268519,17,no,
2,3A,4,P23a,Acc,2019-10-10,13:30,5.78,27.13,370200,5268519,18,no,
2,3A,4,P23a,Acc,2019-10-10,14:00,5.78,27.13,370200,5268519,17,no,
2,3A,4,P23a,Acc,2019-10-10,14:30,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,Acc,2019-10-10,15:00,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,Acc,2019-10-10,15:30,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,Acc,2019-10-10,16:00,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,Acc,2019-10-10,16:30,5.78,27.13,370200,5268519,13,no,
2,3A,4,P23a,Acc,2019-10-10,17:00,5.78,27.13,370200,5268519,12,no,
2,3A,4,P23a,Acc,2019-10-10,17:30,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,Acc,2019-10-10,18:00,5.78,27.13,370200,5268519,10,no,
2,3A,4,P23a,B,2019-10-10,18:30,5.78,27.13,370200,5268519,9,no,
2,3A,4,P23a,B,2019-10-10,19:00,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-10,19:30,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-10,20:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-10,20:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-10,21:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-10,21:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-10,22:00,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-10,22:30,5.78,27.13,370200,5268519,3,no,
2,3A,4,P23a,B,2019-10-10,23:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,23:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,0:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,0:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,1:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,1:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,2:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,2:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,3:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,3:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,4:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,4:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,5:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,5:30,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,6:00,5.78,27.13,370200,5268519,1,no,
2,3A,4,P23a,B,2019-10-11,6:30,5.78,27.13,370200,5268519,0,no,
2,3A,4,P23a,B,2019-10-11,7:00,5.78,27.13,370200,5268519,0,no,
2,3A,4,P23a,B,2019-10-11,7:30,5.78,27.13,370200,5268519,0,no,
2,3A,4,P23a,B,2019-10-11,8:00,5.78,27.13,370200,5268519,0,no,
2,3A,4,P23a,B,2019-10-11,8:30,5.78,27.13,370200,5268519,1,no,
2,3A,4,P23a,B,2019-10-11,9:00,5.78,27.13,370200,5268519,2,no,
2,3A,4,P23a,B,2019-10-11,9:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-11,10:00,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-11,10:30,5.78,27.13,370200,5268519,8,no,
2,3A,4,P23a,B,2019-10-11,11:00,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,B,2019-10-11,11:30,5.78,27.13,370200,5268519,13,no,
2,3A,4,P23a,B,2019-10-11,12:00,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,B,2019-10-11,12:30,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,B,2019-10-11,13:00,5.78,27.13,370200,5268519,16,no,
2,3A,4,P23a,B,2019-10-11,13:30,5.78,27.13,370200,5268519,17,no,
2,3A,4,P23a,B,2019-10-11,14:00,5.78,27.13,370200,5268519,16,no,
2,3A,4,P23a,B,2019-10-11,14:30,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,B,2019-10-11,15:00,5.78,27.13,370200,5268519,15,no,
2,3A,4,P23a,B,2019-10-11,15:30,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,B,2019-10-11,16:00,5.78,27.13,370200,5268519,14,no,
2,3A,4,P23a,B,2019-10-11,16:30,5.78,27.13,370200,5268519,13,no,
2,3A,4,P23a,B,2019-10-11,17:00,5.78,27.13,370200,5268519,12,no,
2,3A,4,P23a,B,2019-10-11,17:30,5.78,27.13,370200,5268519,11,no,
2,3A,4,P23a,B,2019-10-11,18:00,5.78,27.13,370200,5268519,10,no,
2,3A,4,P23a,B,2019-10-11,18:30,5.78,27.13,370200,5268519,9,no,
2,3A,4,P23a,B,2019-10-11,19:00,5.78,27.13,370200,5268519,7,no,
2,3A,4,P23a,B,2019-10-11,19:30,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-11,20:00,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-11,20:30,5.78,27.13,370200,5268519,6,no,
2,3A,4,P23a,B,2019-10-11,21:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-11,21:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-11,22:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-11,22:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-11,23:00,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-11,23:30,5.78,27.13,370200,5268519,5,no,
2,3A,4,P23a,B,2019-10-12,0:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,0:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,1:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,1:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,2:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,2:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,3:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,3:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,4:00,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,4:30,5.78,27.13,370200,5268519,4,no,
2,3A,4,P23a,B,2019-10-12,5:00,5.78,27.13,370200,5268519,3,no,
